day,sex,malep1,malet,malepc1,malepc2,femalep1,femalet,femalepc1,femalepc2,offp1,offt,offpc1,offpc2,offjuvdays
2330000,male,0,0,2,15,0,0,5,15,0,0,2,15,35
2340000,female,0,0,5,15,0,0,4,16,0,0,5,16,35
2340000,female,0,0,3,15,0,0,4,15,0,0,3,15,35
2340000,male,0,0,3,15,0,0,3,15,0,0,3,15,35
2340000,male,0,0,3,16,0,0,3,16,0,0,3,16,36
2340000,male,0,0,2,15,0,0,4,17,0,0,4,17,35
2350000,male,0,0,4,15,0,0,3,15,0,0,3,15,35
2350000,female,0,0,4,14,0,0,4,15,0,0,4,14,34
2350000,male,0,0,2,15,0,0,4,16,0,0,2,16,35
2350000,male,0,0,3,17,0,0,5,16,0,0,3,16,37
2360000,male,0,0,4,15,0,0,5,16,0,0,5,15,35
2360000,female,0,0,4,15,0,0,3,15,0,0,4,15,35
2370000,female,0,0,3,17,0,0,4,16,0,0,4,17,37
2370000,male,0,0,4,15,0,0,4,15,0,0,4,15,35
2370000,male,0,0,3,16,0,0,4,15,0,0,3,15,36
2370000,male,0,0,4,16,0,0,4,15,0,0,4,15,36
2370000,female,0,0,3,16,0,0,3,14,0,0,3,14,36
2370000,male,0,0,4,16,0,0,5,15,0,0,4,15,36
2370000,female,0,0,4,15,0,0,3,15,0,0,4,15,35
2380000,male,0,0,4,16,0,0,3,16,0,0,4,16,36
2380000,female,0,0,4,14,0,0,5,15,0,0,4,15,34
2380000,male,0,0,4,16,0,0,4,14,0,0,4,14,36
2380000,male,0,0,4,14,0,0,3,16,0,0,3,14,34
2390000,male,0,0,5,17,0,0,4,15,0,0,5,17,37
2390000,male,0,0,5,15,0,0,4,15,0,0,4,15,35
2390000,male,0,0,4,14,0,0,4,14,0,0,4,14,34
2390000,female,0,0,4,15,0,0,5,16,0,0,5,16,35
2390000,female,0,0,4,15,0,0,3,16,0,0,4,16,35
2390000,male,0,0,5,15,0,0,2,14,0,0,2,15,35
2390000,female,0,0,2,13,0,0,5,15,0,0,5,13,33
2400000,male,0,0,4,17,0,0,4,16,0,0,4,16,37
2410000,female,0,0,3,16,0,0,5,15,0,0,5,16,36
2410000,female,0,0,4,16,0,0,4,16,0,0,4,16,36
2410000,male,0,0,3,15,0,0,4,16,0,0,3,15,35
2420000,male,0,0,4,18,0,0,4,16,0,0,4,18,38
2420000,female,0,0,4,15,0,0,4,15,0,0,4,15,35
2420000,female,0,0,2,15,0,0,4,15,0,0,4,15,35
2430000,female,0,0,3,15,0,0,3,16,0,0,3,15,35
2430000,male,0,0,5,14,0,0,4,14,0,0,5,14,34
2430000,female,0,0,4,14,0,0,3,16,0,0,4,14,34
2440000,male,0,0,3,16,0,0,4,15,0,0,4,16,36
2440000,male,0,0,3,16,0,0,4,14,0,0,4,16,28
2440000,female,0,0,5,15,0,0,3,16,0,0,3,16,35
2440000,male,0,0,4,14,0,0,3,14,0,0,3,14,34
2440000,male,0,0,3,14,0,0,6,14,0,0,6,14,34
2450000,female,0,0,4,15,0,0,4,13,0,0,4,13,35
2450000,female,0,0,4,15,0,0,5,19,0,0,4,19,35
2450000,male,0,0,6,15,0,0,4,13,0,0,6,13,35
2450000,male,0,0,5,14,0,0,2,14,0,0,5,14,34
2450000,male,0,0,3,13,0,0,5,19,0,0,5,19,33
2450000,male,0,0,5,14,0,0,4,15,0,0,4,15,34
2460000,male,0,0,3,15,0,0,2,14,0,0,3,15,35
2460000,female,0,0,4,14,0,0,5,13,0,0,5,14,34
2470000,male,0,0,5,14,0,0,3,14,0,0,5,14,34
2470000,male,0,0,5,14,0,0,3,15,0,0,5,15,34
2470000,male,0,0,5,15,0,0,6,13,0,0,5,15,35
2470000,male,0,0,3,13,0,0,5,15,0,0,5,15,33
2480000,male,0,0,5,15,0,0,4,14,0,0,5,15,35
2480000,male,0,0,4,14,0,0,5,15,0,0,5,14,34
2480000,female,0,0,6,17,0,0,4,15,0,0,6,15,37
2480000,female,0,0,5,15,0,0,4,15,0,0,4,15,35
2480000,female,0,0,3,16,0,0,4,14,0,0,3,16,36
2480000,male,0,0,6,14,0,0,6,14,0,0,6,14,34
2480000,female,0,0,5,15,0,0,3,14,0,0,3,15,35
2480000,female,0,0,6,14,0,0,4,16,0,0,6,14,34
2480000,female,0,0,3,15,0,0,3,14,0,0,3,14,35
2490000,male,0,0,2,14,0,0,5,15,0,0,2,15,34
2490000,female,0,0,3,14,0,0,4,15,0,0,3,15,34
2490000,male,0,0,4,14,0,0,4,14,0,0,4,14,34
2490000,female,0,0,4,15,0,0,4,14,0,0,4,15,35
2490000,female,0,0,4,13,0,0,4,15,0,0,4,13,33
2490000,female,0,0,4,16,0,0,3,15,0,0,4,16,36
2490000,female,0,0,3,14,0,0,3,13,0,0,3,14,34
2490000,male,0,0,6,13,0,0,7,13,0,0,7,13,33
2490000,male,0,0,3,15,0,0,5,14,0,0,3,14,35
2500000,female,0,0,6,16,0,0,6,15,0,0,6,16,36
2500000,male,0,0,3,14,0,0,4,14,0,0,4,14,34
2500000,female,0,0,5,14,0,0,4,14,0,0,4,14,34
2500000,female,0,0,6,14,0,0,3,14,0,0,3,14,34
2500000,female,0,0,4,14,0,0,4,15,0,0,4,15,34
2500000,male,0,0,3,15,0,0,4,14,0,0,3,15,35
2510000,male,0,0,4,14,0,0,5,13,0,0,4,13,34
2510000,female,0,0,4,14,0,0,6,16,0,0,4,16,34
2510000,female,0,0,4,14,0,0,4,14,0,0,4,14,34
2520000,female,0,0,4,14,0,0,6,14,0,0,4,14,34
2520000,male,0,0,3,14,0,0,5,14,0,0,5,14,34
2520000,male,0,0,6,16,0,0,2,16,0,0,6,16,36
2520000,female,0,0,5,13,0,0,4,14,0,0,5,14,33
2520000,male,0,0,4,14,0,0,4,18,0,0,4,14,34
2520000,male,0,0,2,14,0,0,4,16,0,0,2,16,34
2520000,female,0,0,3,13,0,0,5,14,0,0,5,14,33
2520000,male,0,0,4,14,0,0,5,12,0,0,5,12,34
2530000,female,0,0,6,16,0,0,5,14,0,0,5,15,36
2530000,male,0,0,5,14,0,0,4,15,0,0,4,15,34
2530000,male,0,0,6,15,0,0,6,14,0,0,6,14,35
2530000,female,0,0,5,14,0,0,4,14,0,0,4,14,34
2530000,male,0,0,4,14,0,0,4,14,0,0,4,14,34
2530000,male,0,0,4,15,0,0,5,14,0,0,4,14,28
2530000,female,0,0,5,14,0,0,4,15,0,0,5,14,34
2530000,male,0,0,5,16,0,0,4,14,0,0,5,16,36
2530000,female,0,0,5,13,0,0,5,14,0,0,5,13,33
2530000,male,0,0,6,12,0,0,5,14,0,0,6,12,32
2530000,female,0,0,4,14,0,0,4,15,0,0,4,14,34
2530000,female,0,0,6,14,0,0,3,15,0,0,3,15,34
2540000,female,0,0,6,13,0,0,3,15,0,0,3,15,33
2540000,male,0,0,5,15,0,0,6,12,0,0,6,12,35
2540000,female,0,0,5,15,0,0,5,14,0,0,5,14,35
2540000,male,0,0,4,14,0,0,6,14,0,0,4,14,34
2540000,male,0,0,3,14,0,0,5,14,0,0,5,14,34
2540000,male,0,0,5,14,0,0,4,14,0,0,4,14,34
2540000,female,0,0,4,13,0,0,3,14,0,0,4,14,33
2550000,female,0,0,4,15,0,0,2,14,0,0,4,15,35
2550000,male,0,0,6,13,0,0,4,13,0,0,4,13,33
2550000,female,0,0,4,14,0,0,4,14,0,0,4,14,34
2560000,male,0,0,2,14,0,0,5,14,0,0,2,14,34
2560000,female,0,0,2,13,0,0,5,13,0,0,2,13,33
2560000,male,0,0,6,14,0,0,5,14,0,0,5,14,34
2560000,male,0,0,3,14,0,0,6,14,0,0,6,14,34
2560000,female,0,0,5,14,0,0,2,15,0,0,2,15,34
2560000,male,0,0,5,14,0,0,6,13,0,0,5,14,34
2570000,female,0,0,2,14,0,0,4,14,0,0,4,14,34
2570000,male,0,0,5,15,0,0,5,13,0,0,5,13,35
2570000,male,0,0,7,14,0,0,4,14,0,0,7,14,34
2570000,female,0,0,6,15,0,0,3,14,0,0,3,14,35
2580000,male,0,0,5,14,0,0,6,15,0,0,5,15,34
2580000,male,0,0,3,15,0,0,5,15,0,0,5,15,35
2580000,female,0,0,4,14,0,0,3,14,0,0,3,14,34
2580000,male,0,0,4,14,0,0,5,14,0,0,4,14,34
2580000,female,0,0,4,15,0,0,6,13,0,0,3,15,35
2580000,male,0,0,5,13,0,0,5,14,0,0,5,13,33
2590000,female,0,0,2,14,0,0,5,15,0,0,5,15,34
2590000,male,0,0,5,14,0,0,5,14,0,0,5,14,34
2590000,male,0,0,3,13,0,0,5,13,0,0,5,13,33
2590000,female,0,0,5,13,0,0,5,13,0,0,5,13,33
2600000,male,0,0,5,14,0,0,5,14,0,0,5,14,34
2600000,male,0,0,5,14,0,0,4,14,0,0,5,13,34
2600000,male,0,0,5,14,0,0,4,13,0,0,4,13,34
2600000,female,0,0,5,14,0,0,4,14,0,0,5,14,34
2600000,female,0,0,3,14,0,0,5,13,0,0,3,14,34
2610000,male,0,0,5,14,0,0,3,13,0,0,5,13,34
2610000,female,0,0,2,14,0,0,5,13,0,0,5,13,34
2610000,female,0,0,4,12,0,0,4,14,0,0,4,12,32
2610000,male,0,0,4,14,0,0,5,14,0,0,5,14,34
2610000,female,0,0,4,14,0,0,5,14,0,0,4,14,34
2610000,female,0,0,3,13,0,0,5,14,0,0,5,14,33
2610000,female,0,0,3,14,0,0,5,12,0,0,5,12,34
2610000,female,0,0,5,15,0,0,3,14,0,0,3,15,35
2610000,male,0,0,4,14,0,0,5,15,0,0,4,14,34
2610000,female,0,0,6,15,0,0,5,14,0,0,6,15,35
2620000,male,0,0,5,14,0,0,6,13,0,0,6,14,34
2620000,female,0,0,4,13,0,0,6,14,0,0,4,14,27
2620000,male,0,0,5,13,0,0,6,12,0,0,5,12,33
2620000,female,0,0,5,14,0,0,4,14,0,0,5,14,34
2620000,male,0,0,4,14,0,0,6,14,0,0,4,14,34
2630000,female,0,0,5,14,0,0,2,14,0,0,2,14,34
2630000,female,0,0,6,14,0,0,5,13,0,0,6,14,34
2630000,female,0,0,5,13,0,0,5,13,0,0,5,13,33
2630000,male,0,0,5,15,0,0,5,14,0,0,5,15,35
2640000,male,0,0,5,14,0,0,6,13,0,0,6,13,34
2640000,male,0,0,6,14,0,0,5,14,0,0,6,14,34
2640000,male,0,0,6,14,0,0,5,13,0,0,6,13,34
2640000,male,0,0,5,13,0,0,2,14,0,0,5,14,33
2640000,male,0,0,4,13,0,0,5,13,0,0,5,13,33
2640000,male,0,0,5,14,0,0,5,14,0,0,5,14,34
2650000,male,0,0,6,14,0,0,5,14,0,0,6,14,34
2650000,female,0,0,6,13,0,0,5,14,0,0,5,14,33
2650000,male,0,0,5,12,0,0,6,14,0,0,6,12,32
2650000,male,0,0,5,13,0,0,5,13,0,0,5,13,33
2660000,male,0,0,4,14,0,0,5,13,0,0,4,13,34
2660000,female,0,0,2,14,0,0,5,14,0,0,5,14,34
2660000,female,0,0,4,14,0,0,6,11,0,0,6,14,34
2660000,female,0,0,7,13,0,0,4,14,0,0,7,13,33
2670000,male,0,0,5,13,0,0,5,12,0,0,5,13,33
2670000,male,0,0,4,14,0,0,6,12,0,0,4,12,34
2670000,male,0,0,5,14,0,0,6,13,0,0,5,13,34
2680000,male,0,0,4,13,0,0,5,14,0,0,5,14,33
2680000,male,0,0,5,15,0,0,5,12,0,0,5,15,35
2680000,female,0,0,5,14,0,0,5,13,0,0,5,13,34
2680000,male,0,0,5,15,0,0,5,14,0,0,5,15,35
2690000,female,0,0,4,12,0,0,6,12,0,0,6,12,32
2690000,male,0,0,5,13,0,0,5,14,0,0,5,13,33
2690000,female,0,0,5,13,0,0,5,14,0,0,5,13,33
2700000,male,0,0,5,14,0,0,4,15,0,0,4,14,34
2700000,female,0,0,5,14,0,0,5,14,0,0,5,14,34
2700000,female,0,0,5,14,0,0,5,14,0,0,5,14,34
2700000,male,0,0,5,14,0,0,5,14,0,0,5,14,34
2710000,female,0,0,5,14,0,0,5,13,0,0,5,14,34
2710000,male,0,0,5,13,0,0,6,13,0,0,5,13,33
2710000,female,0,0,4,12,0,0,4,15,0,0,4,15,32
2710000,male,0,0,5,14,0,0,6,12,0,0,6,14,34
2710000,female,0,0,5,14,0,0,4,13,0,0,5,14,34
2710000,male,0,0,6,14,0,0,5,14,0,0,6,14,34
2710000,male,0,0,5,14,0,0,5,12,0,0,5,12,34
2710000,male,0,0,6,13,0,0,4,11,0,0,6,13,33
2710000,male,0,0,7,13,0,0,4,12,0,0,4,12,33
2720000,female,0,0,5,13,0,0,5,13,0,0,5,13,33
2720000,male,0,0,5,13,0,0,6,11,0,0,5,11,33
2720000,female,0,0,5,12,0,0,6,13,0,0,6,13,32
2720000,female,0,0,5,10,0,0,5,14,0,0,5,14,30
2720000,male,0,0,7,11,0,0,5,13,0,0,5,11,31
2730000,female,0,0,5,14,0,0,5,13,0,0,5,14,34
2730000,female,0,0,5,14,0,0,5,13,0,0,5,13,34
2730000,female,0,0,4,13,0,0,5,10,0,0,5,10,33
2730000,male,0,0,5,12,0,0,5,13,0,0,5,12,32
2730000,female,0,0,5,15,0,0,6,14,0,0,5,14,35
2730000,female,0,0,5,13,0,0,5,13,0,0,5,13,33
2730000,male,0,0,5,11,0,0,5,15,0,0,5,11,31
2730000,male,0,0,5,12,0,0,6,12,0,0,5,12,32
2730000,female,0,0,4,11,0,0,5,13,0,0,5,13,31
2740000,male,0,0,1,13,0,0,4,14,0,0,4,13,33
2740000,male,0,0,6,13,0,0,4,14,0,0,6,13,33
2740000,male,0,0,6,14,0,0,5,13,0,0,5,13,34
2740000,female,0,0,3,11,0,0,4,15,0,0,4,15,31
2740000,male,0,0,5,13,0,0,3,13,0,0,5,13,33
2740000,male,0,0,4,15,0,0,5,14,0,0,4,15,35
2740000,male,0,0,5,14,0,0,4,13,0,0,4,14,34
2750000,male,0,0,7,14,0,0,5,12,0,0,5,12,34
2750000,female,0,0,6,13,0,0,6,14,0,0,6,13,33
2750000,male,0,0,5,10,0,0,6,13,0,0,5,10,30
2750000,male,0,0,6,11,0,0,4,13,0,0,4,11,31
2750000,male,0,0,7,11,0,0,5,14,0,0,7,11,31
2750000,male,0,0,6,11,0,0,5,14,0,0,6,14,31
2750000,male,0,0,5,12,0,0,5,13,0,0,5,13,32
2760000,male,0,0,5,14,0,0,5,13,0,0,5,13,34
2760000,male,0,0,5,14,0,0,6,11,0,0,5,14,34
2760000,female,0,0,5,14,0,0,5,14,0,0,5,14,34
2760000,male,0,0,3,12,0,0,5,12,0,0,3,12,32
2760000,female,0,0,6,11,0,0,5,11,0,0,6,11,31
2760000,male,0,0,5,13,0,0,5,14,0,0,5,14,33
2760000,female,0,0,7,15,0,0,5,12,0,0,5,15,35
2760000,female,0,0,5,13,0,0,5,13,0,0,5,13,33
2760000,female,0,0,5,15,0,0,5,14,0,0,5,14,35
2770000,female,0,0,6,14,0,0,5,11,0,0,5,11,34
2770000,male,0,0,5,10,0,0,4,13,0,0,4,13,30
2770000,male,0,0,5,12,0,0,6,10,0,0,5,12,32
2770000,male,0,0,4,13,0,0,6,13,0,0,6,13,33
2770000,male,0,0,4,11,0,0,5,14,0,0,4,14,31
2770000,female,0,0,5,11,0,0,4,14,0,0,4,14,31
2770000,male,0,0,5,13,0,0,5,13,0,0,5,13,33
2770000,male,0,0,5,13,0,0,5,13,0,0,5,13,33
2770000,female,0,0,5,11,0,0,5,12,0,0,5,11,31
2780000,male,0,0,5,12,0,0,5,13,0,0,5,12,32
2780000,male,0,0,4,14,0,0,5,14,0,0,5,14,34
2780000,female,0,0,5,11,0,0,5,12,0,0,5,11,31
2790000,male,0,0,3,12,0,0,5,13,0,0,5,12,32
2790000,female,0,0,5,12,0,0,5,12,0,0,5,12,32
2790000,female,0,0,6,13,0,0,5,14,0,0,5,13,33
2790000,male,0,0,5,12,0,0,5,13,0,0,5,13,32
2790000,female,0,0,6,10,0,0,6,14,0,0,6,10,30
2790000,male,0,0,5,11,0,0,6,13,0,0,6,11,31
2790000,female,0,0,5,11,0,0,4,13,0,0,4,13,31
2800000,male,0,0,3,13,0,0,5,13,0,0,5,13,33
2800000,female,0,0,5,13,0,0,5,13,0,0,5,13,33
2800000,female,0,0,3,11,0,0,3,14,0,0,3,11,31
2800000,male,0,0,3,14,0,0,5,13,0,0,5,13,34
2800000,male,0,0,6,13,0,0,4,13,0,0,6,13,33
2800000,female,0,0,6,11,0,0,4,11,0,0,4,11,31
2810000,male,0,0,5,13,0,0,6,13,0,0,5,13,33
2810000,male,0,0,5,11,0,0,4,14,0,0,5,14,31
2810000,male,0,0,5,14,0,0,4,13,0,0,4,13,34
2810000,male,0,0,5,12,0,0,6,13,0,0,5,12,32
2810000,male,0,0,5,11,0,0,5,13,0,0,5,13,31
2810000,female,0,0,6,13,0,0,5,11,0,0,5,11,33
2820000,male,0,0,3,13,0,0,5,13,0,0,3,13,33
2820000,female,0,0,5,15,0,0,5,13,0,0,6,13,35
2820000,male,0,0,7,13,0,0,6,12,0,0,7,13,33
2820000,female,0,0,6,13,0,0,6,12,0,0,6,13,33
2820000,female,0,0,6,12,0,0,4,11,0,0,4,11,32
2820000,male,0,0,4,15,0,0,5,11,0,0,4,15,35
2830000,female,0,0,6,13,0,0,3,13,0,0,3,13,33
2830000,female,0,0,5,12,0,0,5,11,0,0,5,12,32
2830000,female,0,0,5,13,0,0,5,12,0,0,5,12,33
2830000,male,0,0,4,13,0,0,6,11,0,0,6,11,33
2830000,male,0,0,6,14,0,0,6,11,0,0,6,14,34
2830000,male,0,0,3,13,0,0,2,14,0,0,2,14,33
2830000,female,0,0,5,13,0,0,6,12,0,0,6,12,33
2830000,female,0,0,4,11,0,0,5,11,0,0,5,11,31
2840000,male,0,0,4,11,0,0,4,13,0,0,4,13,31
2840000,female,0,0,5,14,0,0,5,13,0,0,5,14,34
2840000,male,0,0,5,11,0,0,6,11,0,0,6,11,31
2840000,male,0,0,5,12,0,0,5,12,0,0,5,12,32
2840000,male,0,0,6,12,0,0,5,12,0,0,5,12,32
2850000,female,0,0,5,12,0,0,6,11,0,0,6,11,32
2850000,female,0,0,6,11,0,0,6,13,0,0,6,11,31
2850000,male,0,0,5,13,0,0,8,13,0,0,5,13,33
2850000,female,0,0,4,13,0,0,5,11,0,0,4,13,33
2850000,female,0,0,5,11,0,0,7,13,0,0,7,13,31
2850000,female,0,0,4,13,0,0,5,12,0,0,4,12,33
2860000,female,0,0,7,12,0,0,5,14,0,0,5,12,32
2860000,female,0,0,4,14,0,0,6,10,0,0,4,10,34
2860000,female,0,0,5,13,0,0,6,13,0,0,6,13,33
2860000,male,0,0,5,11,0,0,5,12,0,0,5,12,31
2860000,female,0,0,5,13,0,0,3,11,0,0,5,13,33
2860000,female,0,0,3,11,0,0,4,11,0,0,4,11,31
2860000,female,0,0,6,11,0,0,5,11,0,0,6,11,31
2860000,female,0,0,5,11,0,0,5,12,0,0,5,12,31
2870000,male,0,0,3,12,0,0,5,13,0,0,5,12,32
2870000,female,0,0,5,13,0,0,5,14,0,0,5,13,33
2870000,male,0,0,4,11,0,0,6,12,0,0,6,11,31
2870000,female,0,0,6,12,0,0,5,10,0,0,5,10,32
2870000,female,0,0,6,14,0,0,3,12,0,0,3,12,34
2870000,female,0,0,5,14,0,0,6,12,0,0,5,12,34
2870000,female,0,0,5,11,0,0,5,11,0,0,5,11,31
2870000,male,0,0,3,11,0,0,6,11,0,0,3,11,31
2870000,male,0,0,5,12,0,0,6,11,0,0,5,11,32
2870000,female,0,0,5,13,0,0,5,12,0,0,5,13,33
2880000,female,0,0,5,10,0,0,5,11,0,0,5,10,30
2890000,female,0,0,6,11,0,0,6,11,0,0,6,11,31
2890000,male,0,0,5,11,0,0,5,11,0,0,5,11,31
2890000,female,0,0,6,12,0,0,5,11,0,0,6,12,32
2890000,female,0,0,4,12,0,0,6,11,0,0,4,12,32
2890000,male,0,0,5,10,0,0,6,12,0,0,5,12,30
2890000,female,0,0,6,12,0,0,3,10,0,0,6,12,32
2900000,female,0,0,2,12,0,0,7,13,0,0,7,12,32
2900000,male,0,0,5,13,0,0,5,12,0,0,5,13,33
2900000,male,0,0,6,12,0,0,6,11,0,0,6,11,32
2900000,female,0,0,5,13,0,0,5,11,0,0,5,13,33
2910000,male,0,0,5,11,0,0,6,12,0,0,5,12,31
2910000,male,0,0,7,12,0,0,4,11,0,0,7,12,32
2910000,male,0,0,6,11,0,0,5,11,0,0,6,11,31
2910000,male,0,0,5,12,0,0,5,11,0,0,5,11,32
2910000,female,0,0,7,11,0,0,4,11,0,0,4,11,31
2910000,male,0,0,5,11,0,0,4,11,0,0,5,11,31
2910000,female,0,0,4,12,0,0,4,14,0,0,4,12,32
2920000,male,0,0,4,11,0,0,6,11,0,0,4,11,31
2920000,male,0,0,4,11,0,0,3,12,0,0,3,11,31
2920000,male,0,0,6,10,0,0,7,11,0,0,7,10,30
2920000,female,0,0,7,12,0,0,6,14,0,0,6,14,32
2920000,female,0,0,5,12,0,0,5,10,0,0,5,12,32
2920000,male,0,0,5,10,0,0,6,11,0,0,6,11,30
2930000,male,0,0,4,11,0,0,6,12,0,0,6,12,31
2930000,female,0,0,5,12,0,0,6,13,0,0,6,12,32
2930000,male,0,0,5,11,0,0,5,11,0,0,5,11,31
2930000,female,0,0,6,12,0,0,4,10,0,0,4,12,32
2940000,female,0,0,6,11,0,0,5,11,0,0,6,11,31
2940000,female,0,0,5,11,0,0,2,12,0,0,5,12,31
2940000,male,0,0,5,7,0,0,6,14,0,0,6,7,27
2940000,female,0,0,7,12,0,0,6,12,0,0,6,12,32
2940000,female,0,0,6,11,0,0,3,11,0,0,6,11,31
2940000,male,0,0,4,12,0,0,7,12,0,0,4,12,32
2940000,male,0,0,6,11,0,0,5,11,0,0,5,11,31
2950000,male,0,0,3,12,0,0,5,13,0,0,5,13,32
2950000,male,0,0,7,11,0,0,5,10,0,0,7,11,31
2950000,male,0,0,6,11,0,0,6,12,0,0,6,12,31
2950000,female,0,0,6,11,0,0,5,11,0,0,6,11,31
2950000,male,0,0,6,10,0,0,6,12,0,0,6,12,30
2950000,male,0,0,6,14,0,0,4,12,0,0,4,12,34
2950000,female,0,0,4,12,0,0,6,10,0,0,6,12,32
2960000,female,0,0,6,12,0,0,5,11,0,0,5,12,32
2960000,female,0,0,5,12,0,0,4,12,0,0,4,12,32
2960000,female,0,0,5,11,0,0,4,11,0,0,5,11,31
2960000,female,0,0,5,12,0,0,5,12,0,0,5,12,32
2960000,male,0,0,4,10,0,0,4,12,0,0,4,10,30
2960000,male,0,0,4,10,0,0,7,13,0,0,7,13,30
2960000,male,0,0,5,13,0,0,6,12,0,0,6,13,33
2960000,male,0,0,4,11,0,0,5,12,0,0,5,11,31
2960000,male,0,0,5,11,0,0,2,9,0,0,2,9,31
2960000,female,0,0,6,11,0,0,6,12,0,0,6,12,31
2960000,male,0,0,4,12,0,0,5,11,0,0,5,11,32
2960000,male,0,0,5,11,0,0,5,11,0,0,5,11,31
2960000,male,0,0,6,11,0,0,5,12,0,0,5,12,31
2970000,male,0,0,6,10,0,0,6,12,0,0,6,10,30
2970000,female,0,0,6,11,0,0,5,13,0,0,6,11,31
2970000,male,0,0,5,10,0,0,6,11,0,0,6,11,30
2970000,male,0,0,5,12,0,0,6,11,0,0,5,11,32
2970000,male,0,0,5,11,0,0,5,11,0,0,5,11,31
2970000,male,0,0,5,11,0,0,4,11,0,0,4,11,31
2970000,female,0,0,4,13,0,0,4,11,0,0,4,11,33
2980000,male,0,0,8,7,0,0,5,11,0,0,5,7,27
2980000,female,0,0,5,10,0,0,6,11,0,0,5,11,30
2980000,male,0,0,4,7,0,0,5,11,0,0,4,11,27
2980000,male,0,0,6,13,0,0,4,11,0,0,4,13,33
2980000,male,0,0,6,11,0,0,4,11,0,0,6,11,31
2990000,female,0,0,5,9,0,0,5,12,0,0,5,9,29
3000000,female,0,0,4,11,0,0,5,11,0,0,4,11,31
3000000,male,0,0,5,11,0,0,6,12,0,0,6,12,31
3000000,female,0,0,6,12,0,0,5,10,0,0,6,12,32
3000000,female,0,0,5,7,0,0,5,11,0,0,5,11,27
3010000,female,0,0,4,11,0,0,4,12,0,0,4,12,31
3010000,male,0,0,8,12,0,0,6,10,0,0,6,10,32
3010000,female,0,0,5,12,0,0,3,13,0,0,3,12,32
3010000,female,0,0,5,7,0,0,6,7,0,0,6,7,27
3010000,male,0,0,6,13,0,0,6,7,0,0,6,13,33
3010000,female,0,0,5,11,0,0,5,12,0,0,5,12,31
3010000,female,0,0,6,6,0,0,6,12,0,0,6,6,26
3010000,male,0,0,5,13,0,0,3,11,0,0,3,13,33
3010000,male,0,0,6,11,0,0,5,7,0,0,6,11,31
3020000,male,0,0,5,11,0,0,5,11,0,0,5,11,31
3020000,male,0,0,5,10,0,0,5,11,0,0,5,10,30
3030000,male,0,0,5,10,0,0,4,10,0,0,5,10,30
3040000,male,0,0,7,11,0,0,4,12,0,0,7,11,31
3040000,female,0,0,4,7,0,0,7,7,0,0,7,7,27
3040000,female,0,0,6,12,0,0,6,11,0,0,6,12,32
3040000,female,0,0,5,10,0,0,6,6,0,0,6,6,30
3040000,female,0,0,5,11,0,0,6,7,0,0,5,11,31
3040000,female,0,0,5,11,0,0,5,11,0,0,5,11,31
3040000,male,0,0,4,11,0,0,6,7,0,0,4,7,31
3050000,female,0,0,5,11,0,0,6,12,0,0,5,11,31
3050000,male,0,0,6,7,0,0,5,10,0,0,5,7,27
3050000,female,0,0,5,10,0,0,5,12,0,0,5,12,30
3050000,male,0,0,5,11,0,0,5,11,0,0,5,11,31
3050000,male,0,0,6,11,0,0,7,12,0,0,6,12,31
3050000,female,0,0,4,10,0,0,7,6,0,0,4,6,30
3060000,male,0,0,5,13,0,0,6,10,0,0,5,13,33
3060000,male,0,0,6,11,0,0,5,8,0,0,6,8,31
3060000,male,0,0,5,10,0,0,7,10,0,0,7,10,30
3060000,male,0,0,6,11,0,0,5,11,0,0,6,11,31
3060000,male,0,0,3,12,0,0,6,11,0,0,3,12,32
3070000,female,0,0,5,10,0,0,5,5,0,0,5,5,30
3070000,female,0,0,4,12,0,0,6,10,0,0,6,12,32
3070000,male,0,0,7,10,0,0,6,12,0,0,7,12,30
3070000,male,0,0,5,11,0,0,5,6,0,0,6,6,31
3070000,male,0,0,6,10,0,0,6,7,0,0,6,10,30
3080000,female,0,0,6,11,0,0,7,10,0,0,6,11,31
3090000,male,0,0,6,5,0,0,5,10,0,0,5,5,25
3090000,female,0,0,6,7,0,0,6,9,0,0,6,7,27
3100000,male,0,0,6,11,0,0,3,10,0,0,6,11,31
3100000,female,0,0,5,9,0,0,4,10,0,0,5,9,29
3100000,female,0,0,7,6,0,0,5,10,0,0,5,10,26
3100000,female,0,0,3,10,0,0,4,9,0,0,4,10,30
3100000,female,0,0,5,12,0,0,5,7,0,0,5,12,32
3110000,male,0,0,5,6,0,0,5,10,0,0,5,10,26
3110000,female,0,0,5,7,0,0,6,9,0,0,6,9,27
3110000,female,0,0,6,11,0,0,5,10,0,0,5,11,31
3120000,male,0,0,6,9,0,0,7,9,0,0,7,9,29
3120000,female,0,0,4,11,0,0,5,7,0,0,4,11,31
3120000,female,0,0,5,6,0,0,5,10,0,0,5,10,26
3120000,male,0,0,7,12,0,0,4,10,0,0,7,10,32
3120000,male,0,0,5,10,0,0,4,6,0,0,5,10,30
3120000,female,0,0,5,10,0,0,5,10,0,0,5,10,30
3120000,female,0,0,6,11,0,0,5,7,0,0,5,11,31
3120000,male,0,0,4,7,0,0,5,10,0,0,5,7,27
3130000,female,0,0,6,8,0,0,7,12,0,0,6,12,28
3130000,male,0,0,6,10,0,0,2,7,0,0,2,7,30
3130000,male,0,0,6,6,0,0,6,10,0,0,6,6,26
